"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"NuoI","COG4870",1.40440405731319,5.63386629494754,"blue",0.129737548185849,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","PhoE",-9.35250125999333,-14.6474013480273,"brown",0.0514569709348127,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","YqjQ",-4.77794300193669,6.23603914651004,"turquoise",0.195961347129882,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","COG2848",3.35101856117367,-6.58185865012082,"blue",0.0825276179533339,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","CynT",-4.36646257514836,2.14880107316104,"green",0.016532897955756,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","COG4249",3.39169634704708,-7.77169562903318,"blue",0.485736430313616,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","ParA",-2.08432971114994,4.79269407662478,"turquoise",0.0746289671373163,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Fba",3.83004511718868,-6.66194440451535,"blue",0.538945148428187,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","COG2865",-4.70523010368229,4.85639809044925,"turquoise",0.074121999758101,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","BtlA",-4.18080459709049,2.5925726738843,"turquoise",0.109904283443,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","mfa3",-9.75892006034733,-14.901945606145,"brown",0.0957842781488562,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","PurR",-3.755642758559,6.68193148049441,"turquoise",0.173428212541881,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","FimA",-10.4462884532917,-15.3667998465625,"brown",0.194438358330477,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","NarQ",-6.85986171836735,8.42180727395144,"turquoise",0.684267862395678,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RpsA",4.92661918525814,-6.21451474753293,"blue",0.579580573187908,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RrrD",3.71081270103573,-7.58681823340329,"blue",0.615483571062945,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","ThrS",4.06635559921383,-4.87050201025876,"blue",0.275950697829191,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","mfA4",-9.5018323528278,-14.7239394339648,"brown",0.0774437362066362,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","DapA",4.98538841133236,-1.22546161738309,"blue",0.129974047314974,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","MaoC",-4.59881197090031,5.36730907830325,"turquoise",0.0282064406213309,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","BcsA",-2.32223592872502,5.37953709038821,"turquoise",0.119773597163443,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","fimE.1",3.75838483696102,-7.73601104346189,"blue",0.571325541225709,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Gmd",4.75713933830379,-2.27796293822202,"blue",0.214228369269454,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","AlsT",-4.23500858421208,7.57748077782718,"turquoise",0.188989184605207,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","YidC",5.27782596473812,-2.35996152487668,"blue",0.24907346659723,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","MiaA",3.7862388027203,-6.2625126990405,"blue",0.145606106470722,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","DppB",-1.47468231792332,6.06146858605472,"turquoise",0.203302604927054,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","LpxD",3.74857295875667,-2.41461326208982,"blue",0.257568355584998,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","NagC",3.37092102890133,-7.50099660483274,"blue",0.284660227462938,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","GsiA",-3.74820362205387,6.64046476754275,"turquoise",0.191905052789527,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Chb",-5.3843163120258,7.49367330941287,"turquoise",0.526649065178645,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RpsO",4.69280876045345,-6.02310706702146,"blue",0.220260160775253,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Rho",3.74665249710201,-6.25362588492307,"blue",0.410974270003715,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Tpx",5.07667411689876,-3.79625274268064,"blue",0.125657197293512,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","COG4744",3.77850688820003,1.07452134760943,"yellow",0.0442320883405964,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","DctP",0.600142179180372,5.61042450341311,"turquoise",0.169499007229854,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","YcjU",-3.45177374954106,4.86506317528811,"turquoise",0.0896221771089963,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","MalK",-5.09137760276676,7.58005093010989,"turquoise",0.219925045545463,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","fimD",3.86307252769588,-7.56040813055905,"blue",0.568885523725754,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","YabE",-4.71301447028996,7.33958004387942,"turquoise",0.296149065536554,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","XerD",-10.4956496822345,-15.4391608389941,"brown",0.0469604992826652,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","DdlA",2.03627373104213,5.43651340874759,"turquoise",0.0383889351247011,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","FAA1",5.36956466560482,-1.39195944395932,"blue",0.329341848275515,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","LdhA",4.43195594673275,-6.94974567023191,"blue",0.259968006711782,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","ICP",3.51398671989559,-7.88522388068112,"blue",0.253931541111647,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Fmt",-4.33559833640934,4.15006040009585,"turquoise",0.1541995006126,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","GGDEF",-6.67715822334172,8.22649191292849,"turquoise",0.57306032402975,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","COG3828",-3.65397678489567,4.62887857827273,"turquoise",0.146305771826518,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","SSL2",-10.07509933586,-15.1194996985522,"brown",0.0591793188620612,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","PaaJ",-3.26381479377629,6.01723574074832,"turquoise",0.168997490964924,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","AdaB",-4.42872987861515,1.95641957196322,"green",0.0574105906837164,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Iap",1.36772228603481,4.4192283001813,"turquoise",0.0404477736800819,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","YafD",4.11824311142086,-2.66128422346982,"blue",0.20189688109952,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Eno",4.09601200943111,-3.92643548575315,"blue",0.219462429615923,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Mug",-4.46594844932438,2.01776145371524,"green",0.0571199750113625,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","UgpB",-4.0231479274738,7.49796961220828,"turquoise",0.305445248508719,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","SerS",4.90685380821346,-2.9015348109332,"blue",0.296780585200111,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","COG2905",-4.87808023567082,6.05498169335452,"turquoise",0.209078977093684,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Fpr",-9.84269271964909,-14.9616131934253,"brown",0.0448774682803871,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","COG3942",2.00394202594875,5.40562914284793,"turquoise",0.115620259040505,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","CobF",3.6327427757275,-7.80166293707761,"blue",0.464816379250839,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","CitT",0.687494484831083,5.48000143441287,"turquoise",0.073540565577681,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RpnC",-4.0232061016071,7.20687340172854,"turquoise",0.152833495399178,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","DacB",3.38652027969478,-3.03293181982907,"blue",0,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","PatZN",-9.79403148765446,-14.9334263953296,"brown",0.0909019981073156,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","FixB",5.61807645683407,-2.18026067343625,"blue",0.552560769893537,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","FolK",4.76743329887508,-3.53839637366208,"blue",0.119101556313435,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","AraC",1.98769391899227,5.44545696648684,"turquoise",0.22266373212061,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","NAGPA",-2.165958749007,5.21911524209109,"turquoise",0.22246579714962,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","SpoIVCA",-3.9812811481464,3.82857201966372,"turquoise",0.086480940377977,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","PelB",-3.00960909004093,6.36714123162356,"turquoise",0.103774503157911,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","CopZ",0.887309773017156,4.87914513024417,"turquoise",0.0244032753949644,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","PrsA",3.88614167099117,-4.08626224127683,"blue",0.0726934537516166,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Imp",0.0697184336674097,5.06500481041995,"turquoise",0.202819469074759,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RplK",6.97394956474422,-3.84736062613401,"blue",0.438135850347092,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","EbsC",-3.29611025924565,4.69946335229007,"turquoise",0.12021989137031,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","FabB",7.10102809791683,-3.71632577505979,"blue",0.410636782661196,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","YfdV",-1.20807145709873,5.78557489785281,"turquoise",0.0992532226497644,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","CobN",6.53308881645321,-3.42173172560605,"blue",0.377101067934517,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","fimC",3.88953794365047,-7.50429345694455,"blue",0.570598660450102,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","YeaD2",3.36416877632259,-2.9921326788989,"blue",0.151269940832873,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","ViaA",-4.04782234306217,3.15626047524539,"turquoise",0.0660310249266176,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","OVP1",-2.93607603187443,7.36661528023807,"turquoise",0.201384358371007,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Fbp2",5.10529912834286,-5.01934243765744,"blue",0.278699478932128,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","PolC.1",-1.67045794601322,6.01577423485843,"turquoise",0.0696243837940368,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","NptA",4.48238910560726,-4.50027991858396,"blue",0.236621771654037,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RpsH",5.03931201820492,-3.66112090674314,"blue",0.212727648164193,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","AprE",-10.6642516719806,-15.5942874106494,"brown",0.705654882072374,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","VgrG",-4.0175326930988,3.22814582261172,"green",0.0366910135607827,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Mod",3.20807923202633,-5.63924314108762,"blue",0.15402839493982,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RpmA",5.67001022224544,-2.6560981425372,"blue",0.148149400476347,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","PepO",6.58556856041073,-3.93361379233274,"blue",0.286203554339657,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Adk",5.04428686027645,-2.9885811957446,"blue",0.272879453992961,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","Mcr1",5.0255113971722,-2.77921630469236,"blue",0.282924853886747,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","TolC",-8.93341957206608,-14.3799281272021,"brown",0.0542459229470796,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","COG2369",3.10508693580745,1.81671200665561,"turquoise",0.090975826559187,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","COG5281",0.166759802151907,5.72220419320193,"turquoise",0.128429377278258,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RplT",5.40765203361629,-4.16913320151242,"blue",0.239624790575599,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","MdlB",-4.93344436759831,5.10650680932132,"turquoise",0.153822552901988,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RocR",-0.0754157769191381,6.14959333809939,"turquoise",0.178571969837739,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","NusG",5.58927120094417,-1.39010609713468,"blue",0.238032499350631,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","ThiC",3.4091190231335,-5.71503116217526,"blue",0.304180538437312,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","CydD",-4.37037693138005,5.00268028649417,"turquoise",0.0908912872676068,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","YbjD",0.206142706919897,6.10784910592166,"turquoise",0.130332561838127,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RpsQ",4.7692161930096,-3.55163957205686,"blue",0.286625341445634,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","AtoC",-5.62845979804875,7.91159294518557,"turquoise",0.53065109515398,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","RpmE",4.50355447654842,-6.71042157736692,"blue",0.215592606850205,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"NuoI","YncE",-4.28222404594303,1.7565554228696,"green",0.943670481398374,"other",3.90144957428097,1.56980167302218,"yellow",1,"hub"
"PAS","PksD",-3.39185773010136,6.44174097451297,"turquoise",0.361567559262445,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CutC",4.30327309494137,-1.35624887076291,"blue",0.153323094589599,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RrrD",3.71081270103573,-7.58681823340329,"blue",0.615483571062945,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","EpmB",-9.14381347770573,-14.440426364812,"brown",0.0490600244411339,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RpmJ",3.28429259185909,-5.53157140341672,"blue",0.254655628469542,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Dcm",-4.90952716941715,5.09728620919314,"turquoise",0.0960250909966522,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","SufI",4.08722294693111,-7.17734195319089,"blue",0.132816820520178,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","SlpA",4.25923980598568,0.0400488224896517,"yellow",0.0436374430725042,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Lon",5.64780916099666,-1.96444489088925,"blue",0.163881243229747,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","XkdP",0.126566244412649,5.54844520958987,"turquoise",0.186661930624353,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PnuC",-4.46384512061955,2.12706468972293,"blue",0.0161648464122377,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG1572",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","GlnA",-0.0869260894763586,5.5228442994031,"turquoise",0.0605929019022458,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CBS",1.44827534084438,3.78937028321353,"turquoise",0.0564281468097973,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RnfD",4.58253778343319,-5.89227010336789,"blue",0.404300321400756,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MtbC1",-8.95628582115055,-14.3813882025805,"brown",0.00813034602821739,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NusG",5.58927120094417,-1.39010609713468,"blue",0.238032499350631,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NapF",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NanM",-5.35591064567448,7.60685251626101,"turquoise",0.230642488687043,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Fpr",-9.84269271964909,-14.9616131934253,"brown",0.0448774682803871,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RplE",5.84396566276668,-3.11715151396665,"blue",0.341170624893259,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PatZN",-9.79403148765446,-14.9334263953296,"brown",0.0909019981073156,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FhuE",-4.85460649604679,4.82776163491336,"turquoise",0.135703466662095,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CaiD",5.95022357826351,-3.1843831690875,"blue",0.549891901066294,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CheW",-2.16972766990544,5.54776714715091,"turquoise",0.22963990201218,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","HinT",3.94951356773494,-7.60231162634763,"blue",0.202197203759626,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PheT",4.49609054451107,-5.95900632468137,"blue",0.283032410144396,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CheY",-6.02578197593571,8.01576612862674,"turquoise",0.70049269996992,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","AlsT",-4.23500858421208,7.57748077782718,"turquoise",0.188989184605207,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","YfdV",-1.20807145709873,5.78557489785281,"turquoise",0.0992532226497644,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Aes",-4.86486898536564,5.08514784249392,"turquoise",0.121945357361741,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NtpA",4.94935001258968,-6.33793021765622,"blue",0.491168999254945,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","SufB",5.60982765083431,-2.28775884238156,"blue",0.316080370985628,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NarQ",-6.85986171836735,8.42180727395144,"turquoise",0.684267862395678,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CobK",4.14606083755611,-5.57366277304563,"blue",0.0217830635123027,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MASE1",-6.94333158607365,8.49930332573977,"turquoise",0.307372977878642,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FabD",3.91147984390377,-4.27574397650632,"blue",0.193229582857172,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MdpB",-3.27443896407963,6.40064094933597,"turquoise",0.138144115118178,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RpsA",4.92661918525814,-6.21451474753293,"blue",0.579580573187908,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG3584",-2.05722914810063,5.64941547783938,"turquoise",0.222321089058103,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PncB",3.87827123527645,-4.66861631003293,"blue",0.153916297007723,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PorG",3.9740079772961,1.4615160075101,"yellow",0.675557708281558,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","YckC",3.34316219215511,-6.74630881873044,"blue",0.203485759963016,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","GyrA",4.74762548332332,-2.26844932166013,"blue",0.26523457057909,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","TctC",-4.46981989021183,6.19589041146365,"turquoise",0.104755787386968,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PheA",4.53835357551693,-0.964935556325045,"blue",0.110859586886222,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Vgb",-1.51485715980412,6.00277756127444,"turquoise",0.178613745891172,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RpoN",3.43476308708309,-6.74815131750974,"blue",0.101285741017013,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RplQ",4.36076201324581,-5.53200913992795,"blue",0.226852389442186,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Tpx",5.07667411689876,-3.79625274268064,"blue",0.125657197293512,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","VgrG",-4.0175326930988,3.22814582261172,"green",0.0366910135607827,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CzcD",4.02244008903621,-2.56427265730771,"blue",0.129744405092771,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Fba1",-8.31131683463932,-14.0156798514453,"brown",0.0822004620016645,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","IleS",4.54548467521786,-4.58658601370725,"blue",0.321718572189678,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RplI",5.71914876823543,-3.59765435782346,"blue",0.291164900728173,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RpsH",5.03931201820492,-3.66112090674314,"blue",0.212727648164193,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Mug",-4.46594844932438,2.01776145371524,"green",0.0571199750113625,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RplX",5.65194333915828,-1.79646350470456,"blue",0.252636680407888,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MutT",-4.15316806907536,5.10678909691897,"turquoise",0.0914285111474233,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","AppC",5.2914968860638,-1.37426365939054,"blue",0.229282417119,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PhnP",4.74977268104671,-3.9372649344531,"blue",0.334452725950134,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Tar",-5.88418899650456,7.8625306931409,"turquoise",0.560354139041808,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Imp",0.0697184336674097,5.06500481041995,"turquoise",0.202819469074759,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","LdhA",4.43195594673275,-6.94974567023191,"blue",0.259968006711782,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","ArgF",-4.03887020225407,7.40438555153933,"turquoise",0.198324110667334,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NtpI",5.58998788719295,-1.45041669932279,"blue",0.380577642353331,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","ComP",-3.24686657066227,6.03538273247806,"turquoise",0.198890319321237,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Rho",3.74665249710201,-6.25362588492307,"blue",0.410974270003715,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","GrxC",-3.22889553184391,5.28353498849002,"turquoise",0.0714451516316363,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RnfB",3.65604270820736,1.71105752858249,"yellow",0.575212822649893,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","SbcC",-2.1639884578693,4.96587894829837,"turquoise",0.186919222915442,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","YbbP",-3.92218481178166,3.92636011513797,"turquoise",0.057859812756078,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NtrY",-6.84298168296696,8.40791414651004,"turquoise",0.574429009399576,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RnfE",4.5088631046307,-5.7796082648364,"blue",0.372983727215916,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Gph",-4.84278713340641,5.2848300782117,"turquoise",0.0769074354575396,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NorM",-5.06608615989567,7.57563208016482,"turquoise",0.317873700698282,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FabG",1.9125758541119,5.50591753396121,"turquoise",0.216651327083284,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PAAR",0.49486949493407,5.47765730294314,"turquoise",0.103967976072546,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG4388",6.90020192985653,-3.75776435461911,"blue",0.399000885825195,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Pgi",1.24827475671886,4.2710246888074,"turquoise",0.0685371864008968,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","BioF",5.60463298683285,-1.86488367644223,"blue",0.350028583037991,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FecA",7.06468690757869,-3.6492576750842,"blue",0.234791447900487,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PurH",4.3573349845898,-2.92714144316587,"blue",0.243744555691298,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CydD",-4.37037693138005,5.00268028649417,"turquoise",0.0908912872676068,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG4198",7.05185569648861,-3.44565655318174,"blue",0.243117084923256,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
