"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"RplD","ACH1",0.445458114283838,7.05902928596833,"brown",0.232622927266524,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","CytC553",-1.59626010791703,2.76178664451935,"turquoise",0.397276038167202,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","NorB",0.189373932915487,6.78473538643219,"brown",0.240555914979418,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","PilW",-3.56684569255754,-1.94590371364258,"turquoise",0.245061149334071,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","CcmC",1.3832556830223,-2.17094391101501,"turquoise",0.194045223668717,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","VgrG",-1.46405319110795,0.0558586168894979,"turquoise",0.231297461297695,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","LeuA",-0.871136106414041,4.20828789955475,"brown",0.0820735953316311,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","LeuC",-1.77751592533036,-0.650408054529646,"turquoise",0.167602505934151,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","HemB",1.08485748632506,-2.17524629348419,"turquoise",0.10288008592689,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","LpxP",-1.21164337531968,-3.97726541274689,"turquoise",0.183652120686977,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","MlaF",1.00761770470695,-2.12901359313629,"turquoise",0.132322648451932,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","FadL",0.79411616190032,-0.53438052052162,"turquoise",0.200508376869001,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","RpsT",-0.999988950652323,-1.81131904834411,"turquoise",0.307837642897706,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","KpsE",0.620119385557928,-0.117886508642652,"turquoise",0.222650126216165,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","NqrD",-3.20898465053483,-4.07349186652801,"turquoise",0.265167851232874,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","PncB",0.0766941533859158,5.85666913277008,"brown",0.0722091725252417,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","COG4253",-1.48425558940812,-1.15872352832458,"turquoise",0.241927259465154,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","SucA",0.247209988671103,6.80664605385163,"brown",0.255077653168257,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","Cas4",-0.580522812766275,-3.2803669523587,"turquoise",0.0893121365961427,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","Srp102",-3.85279873744889,-2.10200196021698,"turquoise",0.356924199406315,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","RpsE",-4.82185534374162,-5.25255995505951,"turquoise",0.754848375985585,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","MlaD",-3.82270840541764,-4.78108816856048,"turquoise",0.214611010457137,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","Fpr",-0.422674454611979,6.17312926536896,"brown",0,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","KpsS",0.157173924284735,-3.07619744056366,"turquoise",0.293067048284359,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","TatD",0.248107366400518,-2.98391538375519,"turquoise",0.202872671222101,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","DapF",1.48695304258422,-2.14089434856079,"turquoise",0.169752134611517,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","NusB",-1.38790789977952,-2.56809049361847,"turquoise",0.184622487602048,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","PilU",-1.42127660648271,2.99331397301056,"turquoise",0.328957382856255,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplD","RpmB",-4.26192072765275,-3.74798446410797,"turquoise",0.525165253558674,"other",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub"
"RplF","HofQ",-1.67755798236772,2.49670762306549,"turquoise",0.466241329521815,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","ThyA",1.97934063537673,-1.69923680537842,"turquoise",0.141261814651486,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RplX",-5.36146668331071,-5.00432663673065,"turquoise",0.751201666728622,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","SdhE",0.460476175087252,6.69160575157501,"brown",0.253257928906469,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RpsJ",-4.84674481288835,-3.86953407043121,"turquoise",0.684982373649733,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RpsO",-4.34440306560441,-4.56656914466522,"turquoise",0.466910134065477,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","CcmC",1.3832556830223,-2.17094391101501,"turquoise",0.194045223668717,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NorB",0.189373932915487,6.78473538643219,"brown",0.240555914979418,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RplK",-5.20019797222062,-4.29895048850677,"turquoise",0.673738064223299,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NtrB",9.56157227619246,3.36138266807892,"blue",0.168844170588575,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","GlcD",-0.0165136827652073,6.70319766289093,"brown",0.249676531644791,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NuoC",-1.0971674098198,4.6955053258548,"brown",0.0695035845290066,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","BamC",-1.34006515876695,3.14821643120148,"turquoise",0.341323072126039,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","DapD",-0.0632558836166477,0.801077668727419,"turquoise",0.154428085455103,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","LigB",-0.188093997401438,0.318988089622042,"turquoise",0.0742949768077842,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NuoE",-1.84481123821183,-0.274510147809007,"turquoise",0.0898126366340469,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PPK2",-1.12481752769395,3.94183940178253,"turquoise",0.113589838952963,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","COG2984",0.84409346445159,-0.170885349451521,"turquoise",0.248305153071029,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PncB",0.0766941533859158,5.85666913277008,"brown",0.0722091725252417,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","TrkG",1.44998212917403,-2.15000253432892,"turquoise",0.13800921065775,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","FixJ",9.30738469226912,3.17019480949738,"blue",0.112150526985574,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","SWEET",0.547582321936944,6.45934361702301,"brown",0.122428373881704,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","LpxP",-1.21164337531968,-3.97726541274689,"turquoise",0.183652120686977,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","ArgG",-1.36867181198045,1.95323461777069,"turquoise",0.14223563760676,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NuoM",-2.93198303119584,-1.90041547530792,"turquoise",0.224919703275926,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RpsD",-4.24025181667253,-2.40461951011322,"turquoise",0.811162497751029,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MltB",-3.29462341205522,-3.06679325812958,"turquoise",0.164394499328743,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RpsP",-3.33991078273698,-5.10711127036712,"turquoise",0.36170396634694,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","COG2928",-1.18282643691941,-2.26289778464935,"turquoise",0.154931953146788,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","UshA",9.22650643451766,3.09479088074066,"blue",0.034462098970187,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","GyrA",-0.509828366202555,4.10010689979889,"turquoise",0.236282899772296,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","TamA",-1.95679859058305,-2.14783900493286,"turquoise",0.257369409294506,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RsbU",9.94386407001571,4.46987838035919,"blue",0.0989441396380664,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","YbjQ",0.679616488652983,6.58484143501618,"brown",0.0450242126848426,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","AtpG",-1.66014293567582,2.55472583061554,"turquoise",0.471811932393629,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","GatC",-3.06163028613969,-3.35843258613251,"turquoise",0.108728187622277,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","AceA",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","COG2703",8.51088019474105,3.15334457641937,"blue",0.34990135495102,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MglC",-1.64926532642289,-1.92118399852417,"turquoise",0.284742246057306,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","Fra",-3.88522890941545,-1.80407720321319,"turquoise",0.0544473105035359,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","QcrB/PetB",-3.85722187892838,-2.03778749221466,"turquoise",0.376494025941546,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","COG4253",-1.48425558940812,-1.15872352832458,"turquoise",0.241927259465154,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RpsU",-5.19659832851335,-5.16295510047577,"turquoise",0.431083856357928,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","SodA",-1.35174421207353,2.97908467537262,"brown",0.12730214981042,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","FIDO",-1.08178070918962,-2.59507876151703,"turquoise",0.199844227214477,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MHYT",10.1547157393272,4.42034501320221,"blue",0.697096060328026,"hub",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","COG3520",0.524181349339643,-1.51967888587616,"turquoise",0.142358475122011,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","HemO",-3.33108405010148,-1.33170622104309,"turquoise",0.356022413905142,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","COG4258",-0.581003226203165,-1.9344139646878,"turquoise",0.134885595228293,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","BlueCu",-1.14727715389176,3.84155148750641,"turquoise",0.306710202406737,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","YidC",-4.35984591380998,-5.51609545463226,"turquoise",0.490396977896555,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PqqL",-1.44547764198228,2.62455934769013,"turquoise",0.265278477878151,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NuoH",-2.1114063634102,-0.177654835223177,"turquoise",0.143005476223235,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PtaN",-0.743963278693399,4.2936613011966,"brown",0.231951061700262,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","Bud32",0.819568239289084,-0.682503099380949,"turquoise",0.236659139749907,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RpmG",-3.32402590648576,-3.46783142799042,"turquoise",0.419867281981127,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PurB",-2.98154119388505,-1.78196268790863,"turquoise",0.15738462140344,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","BioB",0.524998249622741,-2.11851804965637,"turquoise",0.174449282790984,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","LeuD",-1.76029209033891,-1.77121084445617,"turquoise",0.206493345473961,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","SecY",-5.44523981944963,-4.73369913810394,"turquoise",0.924648549834847,"hub",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","YfgM",-2.01410750286027,-0.10889908933542,"turquoise",0.214418809412917,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RpsN",-4.48211363689347,-3.76864271873138,"turquoise",0.676740332980066,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","TssB",0.659429080920973,-2.31009608024261,"turquoise",0.248811951846125,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PpsA",0.487395595895805,7.01264113670685,"brown",0.256861224853748,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","Fdx",-3.27448276416703,-3.21732025855682,"turquoise",0.21247692895788,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PriB",-3.86675242320939,-5.08525019401214,"turquoise",0.466512752368121,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RfaL",1.1324821339424,-2.41528564208648,"turquoise",0.179263601453206,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MltA",-0.080872930449686,-1.38938647025726,"turquoise",0.178003050547563,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MiaB",-1.73501304523393,-0.294969740151384,"turquoise",0.192215838416917,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","COG3471",-1.83128980533525,-1.30186014884613,"turquoise",0.115171967625654,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","FusA",-4.61839178935929,-5.17951231712005,"turquoise",0.919075277428498,"hub",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","Ugd",9.58843823535994,3.4780718732486,"blue",0.0664479828678005,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","ArgJ",0.427869968252935,6.92745799309113,"brown",0.055013097854449,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NtrY",9.38404675586776,3.24118322616913,"blue",0.261349947248714,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","ZapE",-1.88139132396623,-1.74531751388214,"turquoise",0.191410334723255,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NlpI",-3.15377668277665,-2.12763517612121,"turquoise",0.171960535735562,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NuoF",-0.82307807342454,4.43048590904572,"turquoise",0.151622204644862,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","HAMP",10.0901167021568,4.19069737678864,"blue",0.343038778110021,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","OVP1",-0.720032848281107,4.4607755590091,"brown",0.191972966030082,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","LipA",1.89799281223372,-1.131126339375,"turquoise",0.176836313578732,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RecN",6.71726103885726,2.95015138870575,"blue",0.0159589722955987,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","FtsA",-3.1828334702675,-1.46840613597534,"turquoise",0.212173005389218,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MgtE",1.93506308658675,-1.80988078826568,"turquoise",0.197782958916004,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","SpoT",-1.86216739551469,1.99316329246857,"turquoise",0.223785895002335,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","TrmB",-0.322688557070932,-2.16911679023407,"turquoise",0.216170754417022,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","Hcp",-1.32120350734635,3.25732344871857,"turquoise",0.422361917002349,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","AspS",-1.74768380062028,0.861175243915102,"turquoise",0.337078340059395,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","ZnuA",0.494980070876637,-1.97411578410766,"turquoise",0.242028013408827,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","TyrS",-1.32989267246171,-2.08369129413269,"turquoise",0.2367529647456,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","HisD",0.313758321243086,-1.75526171439789,"turquoise",0.0889834441651722,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RibE",-3.1119835747902,-3.60012870544098,"turquoise",0.13894578364366,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","NqrC",0.0200503693397427,-1.98665135615967,"turquoise",0.261904323734903,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MreC",-1.8615579976265,1.52503163105347,"turquoise",0.231437898221681,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","GcvP2",9.04082318409041,3.55960292106964,"blue",0.0227821368387524,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","HisJ",6.74464484317855,3.32662600761749,"blue",0.150871733220603,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","IlvH",-1.61297778026505,0.79147243982651,"turquoise",0.0764196413634883,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MscL",6.64966317279891,3.24931711441376,"blue",0.0453851249003124,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","YdeI.1",-4.02658108608171,-2.04094975703857,"turquoise",0.0618142213209846,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","AtoC",0.00330772264555934,5.7982303548465,"brown",0.162786086003143,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","BamA",-3.81211975948258,-1.87194066756866,"turquoise",0.451048306653751,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RpsC",-5.38075570003434,-4.75109987968109,"turquoise",1,"hub",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","SufI",0.224096320706167,6.66799563652375,"brown",0.408802307620893,"hub",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PrfA",1.46964915855483,-2.2649221968045,"turquoise",0.172884408686495,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","TypA",-3.91033295528337,-5.53250771278045,"turquoise",0.419620126383751,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","OapA",-1.30366853610917,-2.43555861228607,"turquoise",0.189273591650138,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","LeuC",-1.77751592533036,-0.650408054529646,"turquoise",0.167602505934151,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MetF",-1.19136778251573,-2.34834318870209,"turquoise",0.115835862887426,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","ScpB",6.76309128864364,3.22063440567352,"blue",0,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","MntH",-1.86302069560929,-1.20701604598663,"turquoise",0.161077717869277,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PntB",0.136830590801992,6.66573113685944,"brown",0.153178783099918,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","LeuS",-1.53169421092912,-1.73155074828766,"turquoise",0.245790497015064,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","TerC",-0.257070399684153,-1.59587686771057,"turquoise",0.135510510337423,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","Ppa",-1.96934465305253,-2.4712381910672,"turquoise",0.228990944573744,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","WecE",0.449615650015631,-1.7089136194577,"turquoise",0.120327280169549,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RlpA",-2.96719411746903,-4.02016120666168,"turquoise",0.398551444396465,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","PotC",-3.67423704997941,-5.07695227378509,"turquoise",0.2615490787076,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","AHP1",-1.36137477294847,3.20870131737091,"turquoise",0.333419387905605,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","COG3920",-1.71269801990434,2.27856272941925,"turquoise",0.452632944424792,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RfaE",-1.54862049953385,-2.58899360412262,"turquoise",0.282076189282008,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RplC",-4.4775522126381,-4.95231848472259,"turquoise",0.994085436920703,"hub",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","VasA",-1.88965658084794,-1.21091395133636,"turquoise",0.249231688575842,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","RpoC",-4.38712910549089,-3.80387168639801,"turquoise",0.667620022115199,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","VgrG",-1.46405319110795,0.0558586168894979,"turquoise",0.231297461297695,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RplF","HerA",-0.714977063101969,-1.55043452495239,"turquoise",0.119402765742231,"other",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub"
"RpoA","DsbG",-2.8697104825203,-0.69084482902191,"turquoise",0.371271468228949,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","MscL",6.64966317279891,3.24931711441376,"blue",0.0453851249003124,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","IlvH",-1.61297778026505,0.79147243982651,"turquoise",0.0764196413634883,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","AroG1",-1.43876782791062,2.12868589645722,"turquoise",0.168391906739299,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","DnaA",-1.44661883251115,2.6346344400058,"turquoise",0.203885526955207,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","ArgJ",0.427869968252935,6.92745799309113,"brown",0.055013097854449,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PilT",-2.79959396259233,-2.59717231506012,"turquoise",0.332285695090576,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","CHASE3",9.53938504322127,3.49296278244354,"blue",0.239693367779146,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PleD",10.160999499398,4.57902640587189,"blue",0.489410721825643,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","FtsN",-3.37235621349259,-4.50793486350677,"turquoise",0.578885169667855,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","LdcA",0.433869838851252,-1.88969927543304,"turquoise",0.182159197324547,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","NuoE",-1.84481123821183,-0.274510147809007,"turquoise",0.0898126366340469,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","GlyA",-0.4830431117241,5.95770138985016,"brown",0.0990310482900927,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PPK2",-1.12481752769395,3.94183940178253,"turquoise",0.113589838952963,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","HerA",-0.714977063101969,-1.55043452495239,"turquoise",0.119402765742231,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RpsB",-5.28205088512345,-4.43578940147064,"turquoise",0.850462839171687,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","HisC",0.121341966229239,0.662910049022219,"turquoise",0.137050987509508,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RplR",-5.18345765010758,-5.19266968482635,"turquoise",0.556708236576502,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","LptF",0.402174152570524,-0.0527461420883921,"turquoise",0.100743666981208,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
